"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1747184.20967776
1995,3016951.4038596,1578443.83942831,658605.884156706,2809418.90840987
1996,3598252.99853119,4395319.61933379,1573721.63317229,3360188.32789662
1997,2990964.70196754,3562645.34672922,993487.153445862,1694397.5574473
1998,3741841.54998745,3570155.07122972,1224908.4750809,1571650.17099806
1999,3253684.81310384,2155933.70523384,1134061.4922685,2302284.79603639
2000,3220940.9759109,3797834.82144945,1483026.49815593,2109850.25343985
2001,2162411.60427324,3975037.57780371,733794.249780446,991876.639376015
2002,2278737.3336483,3653641.67451872,810591.408310783,1754880.0427154
2003,2660576.55003924,3276276.77745629,1361640.67570838,4270192.23427917
2004,2294226.25568089,3072673.14054969,1409200.69698021,2043707.61335133
2005,2570389.10658467,3969616.79670097,983099.618873553,5165151.37550829
2006,4000164.15672472,3475658.28230408,1553553.70884575,3278112.63327025
2007,2786143.20120258,3733137.49176931,854108.962357796,1822952.09281418
2008,3830110.43097451,3653053.06833311,2408594.17248956,2808954.43668023
2009,2694061.53940072,3003860.20740075,2219817.87960128,2553291.80764078
2010,3288479.72157121,2549818.15041541,756749.235069989,2966541.4080608
2011,2788433.04012076,4327405.50693082,2753592.6752501,3156722.82220063
2012,2482984.94217376,2216061.55590269,686680.709844161,1742825.51623489
2013,2153631.01084485,3352487.40400353,1761600.85267796,1504936.23447518
2014,2151209.87431344,3836725.04851379,1289359.53027864,2058767.08728885
2015,1793101.7519112,2955160.35380442,1035664.72031874,1640662.4420833
2016,3058454.00356891,1836116.55207215,587848.966519243,NA
