"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,6312.03411803018
1995,16916.5824921061,5348.00251147258,435.287234852247,3832.44968035097
1996,18653.235979893,9820.03294330424,1979.82305684725,14491.1029457699
1997,18603.2513181951,7799.65995027165,869.849540196857,3352.65219215297
1998,25917.2653055574,12613.6966478098,2469.27198792821,2359.23453145291
1999,30955.2286215258,4668.98174771864,1226.42068646657,5659.64814589973
2000,15509.6700579101,11132.2468131573,2547.68479600119,4069.78263938749
2001,18298.5471075417,10098.3374751031,1115.72839142686,881.060703618058
2002,6228.02283399507,7846.77437506708,770.839568178527,7839.33925386512
2003,19040.3230757102,13706.0431388428,2454.37060022835,13065.1315756494
2004,14904.0327310043,15412.0782394051,2469.22477146587,9888.41227836813
2005,27211.4900502279,13525.1310232702,742.40061493168,15808.0186165266
2006,34343.4639082211,17044.5290993254,2311.04206176889,13790.8045594758
2007,23338.4988514447,16730.5680333349,737.470868678735,2528.2377425316
2008,40377.2024471233,9087.68558950817,2323.20580026652,17283.6596473379
2009,20504.5743367472,9650.04775050456,3216.82298294315,11681.7201472661
2010,42838.7677236083,9688.83385000402,589.263977433438,4345.12220368452
2011,29517.2258191749,17033.6289904843,5436.70480982889,16890.2947601416
2012,13775.2567819063,5603.70876435535,907.171575902131,4413.26464516245
2013,23973.3610566111,11922.2934919207,1759.48125425042,4500.97394431048
2014,21834.3139482923,13744.2861682555,701.764813129707,6646.57469777082
2015,13685.3689866043,10099.6676197744,634.682706571858,1746.11800794775
2016,16793.2195157937,7454.78876062054,395.454514431922,NA
