"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,4042.38514137697
2008,12745.7090863562,6027.8558555916,5637.30053609698,7085.28146668372
2009,6463.81581012635,7920.81320555267,4243.8587876977,10047.7419788166
2010,16956.5189363978,6126.1966907422,2714.97935887571,5156.59667487172
2011,12172.5115908916,10686.1442767602,10422.4540971876,11096.3090973695
2012,8175.36313889076,8077.28060444859,5127.38564472595,7404.49581626145
2013,14720.2250322257,9532.40656426469,3605.13129819221,3654.61316115942
2014,9234.20484733652,11875.4660803748,3139.10384537703,6933.92030521011
2015,9828.03620178168,7243.392959303,2227.22772491089,4043.92643829282
2016,9198.86897711844,5345.92841848001,2535.57499109261,NA
