"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,31278.0475084067
1995,43734.5742810571,13460.8163926787,5345.55532508753,38315.1073401792
1996,75063.3441630392,51522.6999861164,42435.9633937744,67367.7131181816
1997,40662.3416749792,40066.8960252714,9900.44032379901,18700.7001739237
1998,45856.9554954489,39845.269086892,14175.198209248,15950.5796532605
1999,53132.4157816351,21039.679296569,14675.848396554,27303.2639286871
2000,34774.9554996367,53580.3289435019,32050.7523895522,20711.0056852574
2001,32161.0080710325,44580.1901581676,6602.41668856853,6988.93119355305
2002,13531.4504289924,28147.3722081925,4827.00821248736,22678.6995597387
2003,45864.5644604549,32732.5530185878,21116.6476815799,50028.9278476977
2004,24903.7129905725,24825.2426939076,18782.0973195252,27473.2213417576
2005,41940.6881448372,33529.6885053619,4019.32289456534,43099.3672796196
2006,42720.6950692237,44689.7686865217,11308.1068892233,25944.9157665706
2007,25624.2032599157,61500.3594771861,4074.12945046751,12947.2279999623
2008,57291.9866305632,19892.1199153658,14481.4136954984,27290.1710089385
2009,22501.2833684117,35059.3965658721,31266.0367137541,19870.0707074104
2010,42202.8709333727,15131.2219568461,3055.38427544875,21031.9401163191
2011,53613.8558067553,34768.4736535224,42280.3535921114,32079.8584862349
2012,20867.3413745471,13553.2744538834,6080.20613870407,18875.4254292982
2013,23592.9498289741,56246.9524430056,16709.701922058,15034.2644335526
2014,25275.4202048703,37327.3145367087,23073.1048824547,21051.8263300237
2015,19745.6348850724,30456.1136316859,12056.0672980842,13078.6454674347
2016,26879.3176525107,16282.2614681687,4735.86240026252,NA
