"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,18.6226721886371
2008,44.7507107752982,30.5390703707006,28.5410162088371,30.0143417638251
2009,25.563252301108,40.1860032753706,22.0550178104177,43.0062641062804
2010,57.5001185057957,28.8605298303906,14.8971283705349,23.8331009258333
2011,42.5660282452491,49.8540984767571,52.6597272300871,50.0089014954409
2012,30.744347479463,38.2198524967493,26.4773330323553,33.2534880876945
2013,50.1559112702883,46.6401516248152,18.6584210543032,17.7093073334785
2014,34.0693732746954,50.608566184727,17.0303435399918,32.0658188768128
2015,36.2257707503108,32.2630126686698,12.5635622328676,20.5468343441502
2016,33.5763051549852,24.3520951556828,14.4764155490759,NA
