"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,18379.9555113589
2008,168952.259922428,60058.0683630945,32721.7329325018,96843.2548227611
2009,109923.412534612,68182.047481062,36383.4034861563,62935.1600409761
2010,154290.882687117,69232.9508528733,5881.31267766101,33836.7524970963
2011,123939.022319979,89892.2102156192,52708.6441687367,99519.7899003808
2012,84162.6271026108,41497.6512463258,10179.4799331544,32479.9804769958
2013,102431.849673417,69747.3869239974,20007.7057162441,25584.6934952632
2014,92441.9843251304,79288.7963706609,6816.93416570211,33296.7203632788
2015,69815.6462446204,62059.6746961231,6415.31329818474,15414.1067159475
2016,75023.0124628255,40329.523321002,3200.06811711993,NA
