"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,132.185559005374
2008,1048.2386079048,447.403304978887,121.439705712333,423.931988700488
2009,749.335862209039,623.922321818006,245.034211157771,491.330367271582
2010,1411.84178352475,513.03461150142,34.5034498077353,121.043701051915
2011,922.150216192515,649.184492558095,281.580358514762,595.10170229031
2012,646.12944142397,394.980490399442,91.6283750273489,296.621598258753
2013,1183.21656510056,524.995507317098,87.9451673502054,222.459892906525
2014,984.366175786351,680.36010145639,75.1995611015615,384.912651632119
2015,1024.53097704951,415.062249031656,46.8731969876474,217.254395071223
2016,958.355147123038,460.248417752761,51.981969445204,NA
