"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,67949.794808957
1995,77666.1960104801,58058.8357863684,43383.3534568398,70125.5442752618
1996,88752.3355761186,74086.5568432325,52992.6942544435,91731.6080739606
1997,82114.9560503474,65835.9460273711,46781.2228087534,58974.2573089963
1998,88258.2477583373,73906.0485058309,48054.2481874254,56121.5615015722
1999,86885.5077744181,54859.8367968573,43251.6039987834,65635.4166958705
2000,76555.2972227287,76601.5951921857,43944.2895427265,52681.3818154158
2001,72256.2327398496,65968.4329312533,39165.3122828255,45137.2394875258
2002,57251.2457274377,57902.6155068551,35605.4451491959,59442.6638771763
2003,87142.4855048568,77054.0488225969,51241.3955723377,76357.048127585
2004,79093.4229605026,74666.4777442704,46499.8932062591,64865.1382578242
2005,96737.8376741367,72924.7812840611,37501.7540479919,95833.7647271648
2006,103998.104278648,83359.2323927246,50691.1458091141,64708.579785583
2007,82374.3835949301,77596.4327054222,33442.4594102658,41631.6394413008
2008,92379.0874173744,62983.4260503116,56759.142271458,82657.2238088841
2009,90671.2842244576,68338.3946999286,54631.516421687,64438.6871010792
2010,95683.9704037729,62519.1249923387,29335.817567437,50566.1299908236
2011,84236.7011467688,78821.9786881801,60807.9707500567,103242.504463987
2012,77390.6128923911,48956.7215123676,34871.2265951679,52361.3280464647
2013,83529.2242799222,70052.4956472716,38294.5940074971,43581.5882863832
2014,69682.5705391545,71414.0238834682,27130.0570922146,45494.8976687873
2015,63665.6409479527,61139.5639181436,23910.4470015275,32315.0818385451
2016,62258.1085082989,44052.4285882641,19403.2823209002,NA
