"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,42570.273678867
1995,80804.8147265424,30998.2225607199,11054.7259166322,39534.5547329014
1996,103922.424712062,53791.6744670645,21366.1956431088,82915.7983955859
1997,87566.6210277785,44974.600316251,10916.1010681864,26353.0210426117
1998,113343.460651556,57184.5669632512,18807.1527481289,20819.7541268839
1999,116368.048353773,28687.2312869768,11424.0180508447,37900.6443139182
2000,72286.1355044956,59318.7217927979,16986.7514138272,26797.1546292535
2001,70178.068304461,52088.5573896264,11983.8000186315,13294.6932650999
2002,30582.5739112399,46037.3005418383,10860.7723357527,42560.9512474858
2003,84245.4638411029,64486.8678602819,23911.1678308246,67861.5870332501
2004,64544.2503869942,64223.9846366266,25609.398054173,59271.878125941
2005,104959.451194813,60315.6881789682,10207.4025637636,78945.7267152
2006,105768.235659934,62475.0386452477,23881.2999909417,55111.6062225558
2007,78334.0461536013,66364.0326272449,9734.34792963324,17434.0151834393
2008,116441.574394215,46236.5229045218,29237.3643677147,68527.841724531
2009,78206.9601846623,51403.3567891548,28298.7763631529,43618.6751133256
2010,96922.5921841787,50034.1703761086,8678.66100311159,27740.6422644467
2011,84139.5609649625,62903.6357804451,41031.479884129,71242.1453319913
2012,60322.3926671703,31365.6481960222,11850.6724706124,26214.9816422418
2013,73033.353320188,50857.5038713046,16921.7824166063,21675.264022636
2014,60650.3687103398,56790.6001437289,9442.54647247633,26954.6445285041
2015,48949.4750398444,46873.1649059423,9661.95982362856,14778.2480958967
2016,53126.8589302063,31785.6413908687,7232.01958178858,NA
