"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,4248.86051945751
1995,6854.08851075729,4284.63687415785,1540.85718568286,4371.89024030613
1996,8273.3025179771,5907.04549379617,2417.25695337278,6660.57485126711
1997,6264.89591133665,5167.49367151345,1789.78386220045,3104.12884509618
1998,6395.17687467349,5282.74600277582,1987.00094218178,2525.5972947929
1999,5732.86387891396,3283.86097334267,1771.07209827496,3283.5068229988
2000,4923.10193478654,4391.34921544752,1976.4676849105,2728.55746389901
2001,4011.20093059563,3952.62830826162,1307.54193395978,1960.52440308233
2002,2661.80686228114,2582.16155786488,1019.44527958711,2402.40857022203
2003,3580.41890662359,3243.98488133388,1515.8437736087,3142.29690583595
2004,3016.81209567292,2657.3113501832,1345.0588472587,2153.37372093423
2005,3072.82277263728,2606.17225710671,1006.03638102287,2629.78259907401
2006,3095.46784539901,3008.27165626212,1292.93132898905,1807.79275327137
2007,2077.67316981909,2779.77352202297,962.156842345915,884.882290559177
2008,2592.00469719163,2230.3655638889,1567.31118006192,1470.35579233785
2009,1872.68040197236,2411.65021457166,1627.39669725853,1159.75145043062
2010,2481.52234824957,2283.87649458417,748.874340590865,1123.51705477797
2011,2275.15259783984,3057.38751485162,2025.72754726086,1720.37003086534
2012,1865.39223269093,1992.99593158863,748.016901982969,824.683343857666
2013,1972.21652639082,3488.75495478002,1454.7359765797,733.913800956565
2014,1713.05828006807,3530.26178956855,1104.64213537204,870.504518293848
2015,1697.33032394681,2754.22598564961,901.363251329792,581.16105774861
2016,1838.8607491401,1824.17812743197,488.423783705496,NA
