"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,108.307877209668
2008,231.205495814289,114.585381366307,215.478391562502,182.838487510848
2009,99.5805399387062,196.680040964337,139.621135997783,254.791691992243
2010,383.402405596401,105.623155125632,91.8466084745668,142.547332756082
2011,229.945628401238,262.451412137535,416.534783577971,292.68961885458
2012,135.026065730721,190.551005476704,174.38327828308,193.357940041463
2013,301.988251465426,286.477287690241,109.81759930786,102.685675165528
2014,187.019827221961,297.74539332021,106.507464509048,193.309583063827
2015,192.208430394249,155.103219540887,70.6881185823864,113.265316703568
2016,184.919320374426,110.739563853077,82.1317866417212,NA
