"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,903.599785380962
2008,6394.05404496832,2066.52597250169,431.133477378251,2150.97430606159
2009,3608.65316231661,2899.01805907596,869.161305057789,3206.3299933819
2010,8651.0807964698,2708.9269207297,158.935861478402,1328.00996152357
2011,6596.26014647012,3573.43974930971,1487.43364491095,3223.24437209086
2012,4183.56633196564,2432.01947554671,522.245268389279,1850.82553384441
2013,5723.69538450645,2613.52980411899,345.984037253102,677.266976872855
2014,4366.99359136256,3819.42950308935,430.922344558293,2368.82248399785
2015,5320.42752429161,2660.60957085732,210.393731070304,1164.83693197835
2016,5748.83030156641,2034.70093677374,163.934805405513,NA
