"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,10334.2721381556
1995,24867.324357353,11338.820461883,1545.55207945559,9380.69117766147
1996,28086.609001511,19654.1636499471,3568.21611692665,16368.5890927557
1997,24027.1173140992,14518.8935515624,2617.63700882511,7933.50077886903
1998,29738.1613482455,16754.7698884819,2446.96684269064,5722.46895925343
1999,26395.4703766779,6190.22516073737,1969.45642660359,9998.85135842362
2000,17218.4085848559,11824.4019310412,2734.37035986136,7625.91782983422
2001,18957.6286426544,10715.0493953063,1320.78392778203,4474.74511311012
2002,7819.32161375563,5292.69666605037,937.58289363978,9244.50793578613
2003,15494.5802750261,11495.1121567771,2871.98396180708,10651.1053157408
2004,10409.4920115145,9892.75573958468,1772.57329290428,7594.44069354129
2005,11852.4486976493,8158.5281801577,1544.2553934811,7670.84346918124
2006,10439.5480679492,15654.984164656,2696.13129611706,5644.41047277206
2007,8415.44352922761,10611.2477186064,1610.71317062417,2432.83921783468
2008,10373.3469415614,4307.44315146182,2175.48923269468,4436.74407424153
2009,5424.5314313112,4943.0958108059,3419.19988909722,4218.30894830851
2010,13259.671693804,3628.79750616502,1186.68200288148,2863.21505037793
2011,9871.75575829615,6501.10391227064,3106.42361145805,4699.14517666598
2012,4609.57358476474,3348.8196573954,1369.37112151342,2336.65693705767
2013,7134.0183820825,4205.35326254189,1635.76993255528,1622.77816510499
2014,4350.3211824401,5742.90178312037,1014.55723538486,2285.04163936797
2015,3534.33014695567,3557.30397251299,839.901148627495,1381.09693701927
2016,3904.32547549068,1669.58814007433,744.330689562177,NA
