"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,281.063015991138
2008,3320.38148687588,753.957200552187,309.478023128146,2329.80785824401
2009,1375.65153080232,1091.17996481768,575.746721001061,1687.5197374162
2010,5766.74291939024,946.378035568459,36.7140667159414,455.861672874433
2011,2570.93726221259,1907.39260865852,1176.39802036673,2515.66241326959
2012,1474.09325444295,613.658050230451,84.5559368016387,676.051142291285
2013,2397.2533504899,1786.11649294139,251.361168324904,636.964631607885
2014,2492.92484312479,1808.47147638745,89.7520900197164,1288.60793160095
2015,1865.79224808295,1160.29201702407,92.9536367605564,403.454782124405
2016,1707.52319814876,877.470255401195,28.88287666999,NA
