"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,11058.2248987417
1995,7888.61373750128,2735.41234622947,2623.63568945939,13546.6261062541
1996,10143.807495915,8608.89434929169,14078.0731685005,19860.3147063175
1997,6847.65260068889,6914.89737098209,4817.72080460401,6092.62365087471
1998,7038.29735752521,7358.55552727864,5318.41763972572,5696.84771155221
1999,7026.44004143851,3946.06556625299,6334.58280950436,9328.16934525644
2000,4745.4980264362,8893.21782648507,12981.724578108,5975.63579946525
2001,4045.0426836943,6973.35292014061,3599.68004383768,2043.96771822124
2002,1717.93933409956,5571.1393906337,2722.98496304197,5717.85476376144
2003,4306.1253974632,6490.81191987577,11143.00213505,11443.3826110395
2004,2893.85355046575,4489.13679725666,9459.52974654156,6782.26634798848
2005,3514.38264446756,3746.36567559822,2339.27010252384,8461.86045637003
2006,3312.60082631554,7075.16110373466,6322.42733357643,6060.00767417861
2007,2669.34701635041,4796.96027561183,2495.98336256066,2714.26115201462
2008,4375.50597234777,4678.11520562452,7630.57564147373,4912.88916110404
2009,2624.66603186046,6120.61562020207,11579.2444815895,4065.42096101932
2010,3571.78176409597,2887.31363081106,1587.14726555269,4362.31548485745
2011,3407.38870401365,6254.70565651344,9688.09162102056,5972.05902535153
2012,2185.48600717117,3079.82592606264,2654.38037416357,3624.37802776989
2013,2336.84619419739,6533.41400879765,5685.12634431279,2586.744417061
2014,2265.33950408899,5179.68464717263,6552.59452782421,3081.93124378883
2015,1793.76575111641,4289.64410167191,3385.65518008997,2027.80584862788
2016,2149.973777131,2359.16719633165,1268.66836478715,NA
