"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,129.950927324562
2008,674.501522933519,445.111752999124,262.246740354964,638.992342126741
2009,428.154989625969,770.204461737342,568.014548799535,765.817435409268
2010,1024.63941601518,497.424302986163,26.9825524526424,128.299575293981
2011,506.51637410338,862.56019456317,739.513875728001,1038.31529847454
2012,323.676594485486,446.954527196406,129.663803141732,339.451280694346
2013,651.622509208153,911.094641585027,105.976111534043,229.480943380136
2014,567.986041740277,721.261994341933,118.803805236345,423.616248434789
2015,544.417348128466,352.274275678343,47.0785943408572,194.491454365743
2016,451.288768267984,400.387759055015,54.4885473418463,NA
