"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,2560.20231294083
1995,3676.97086487057,2324.30546583156,385.703996840187,2208.37812575847
1996,6376.26137395024,8298.46074321729,3549.75432309704,13659.786822116
1997,5026.02512311029,6212.7297759432,1482.92198228296,1843.7063964725
1998,6914.60397698055,7057.55361446945,685.283768921228,739.158174069874
1999,7495.13091702377,4079.14968186372,4868.87910662727,3485.38458329313
2000,3539.91776685797,5617.44394332225,1977.73657833005,1329.98528898015
2001,5490.38726976113,4426.12692940881,1054.63189829865,543.961518398682
2002,1721.38754194735,5988.20781065847,993.592067368977,3255.65983474352
2003,6085.71413981162,9699.6983255539,3005.38935753336,9763.53417248385
2004,3530.21543291087,6862.65701964185,8178.99180582382,5164.45092294666
2005,5445.10088897731,5833.83455347465,1402.57707804956,13330.5465882509
2006,6226.97867256265,13059.5875154303,3456.94261626207,10103.327483281
2007,5554.22531901314,14359.9266414968,562.936099586736,2075.43701092648
2008,7331.68652124687,3202.72196128309,3147.57210506902,5350.95241947562
2009,3029.2747762359,8410.03757970617,3260.74998915113,5198.55980678628
2010,14032.2469797729,3927.72306670657,827.518153092357,3334.38119143001
2011,9633.17508530436,9340.25502407935,12328.61437834,8003.91943842542
2012,2985.58669808159,3390.56034135999,1213.8230944857,2540.86118189316
2013,4558.73924259064,7873.51866683829,2105.89618447862,1376.59395186338
2014,3753.57029028259,8714.23782036335,1057.28861705833,3283.52306739025
2015,4031.78346440659,4435.91695769778,698.834257103027,1988.30924292049
2016,4192.44485632659,2695.35980059598,645.095195754553,NA
