"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,9147.68210815443
1995,5771.282346609,10678.59149194,12967.3591746527,7686.07149592676
1996,6051.83114742746,8374.81670207002,9521.77861461814,7939.74829684409
1997,4603.9791454447,6858.10828672843,6890.31181471866,4602.44812958293
1998,4535.57111353202,5872.37712167901,5255.78886254127,3576.25118860343
1999,4262.915284476,4443.76115761634,4553.75244303679,3272.74196766622
2000,3216.86895558843,4227.63228130863,3237.71264028269,2437.46375029989
2001,2955.78588708846,3905.38237841127,2226.82202791382,1719.64784685941
2002,1980.71598433808,2863.92523420128,1773.28214384115,2015.62242811398
2003,2732.56592084885,2876.81861042813,1550.7594038938,2816.89293094813
2004,2012.07757653423,2212.61405846985,1170.16250565266,1546.53565445676
2005,2223.09497914476,1828.53536604965,1048.80555097836,2189.22096601519
2006,2271.74023195704,2223.82815786139,988.554354500064,1458.33484932745
2007,1394.57556690939,1605.53768890329,981.447886117,881.186716258295
2008,1755.6013334794,1129.9464625336,912.198031942087,1114.50440416232
2009,1024.42249230729,1094.61955350732,888.158684821159,865.012799523557
2010,1237.5775636747,890.934809081207,628.658301721368,756.480510947945
2011,1111.84608780937,1149.17592608768,1085.29706435235,989.975671140198
2012,753.146067739983,700.456537960806,444.98305006386,517.380833718704
2013,857.815544741787,930.789130807869,461.153460273213,403.508729271894
2014,725.787125749994,950.130279419541,371.150740114405,451.961888782879
2015,623.366165645017,734.672468662075,296.739525710641,280.589633266095
2016,644.889578607668,535.845630299224,250.895105619627,NA
