"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,82419.4352169106
1995,176768.5446738,82343.0047927557,10574.8128798655,86703.0764296912
1996,220941.036214083,141890.331935505,38517.4741554943,166290.841965932
1997,200380.589177029,128710.742925431,12721.368368632,53036.9214816856
1998,247573.038309139,163197.439292657,41525.6325924534,56814.4362490114
1999,244859.253417511,71633.3840931727,20450.5860411372,88071.637401652
2000,175086.030597675,155005.58632045,28817.8800437631,62650.464117245
2001,162821.169891447,141971.751992134,24011.4073818825,30460.3649645087
2002,88854.8234456384,119103.920197118,12612.2015520087,95555.7406293568
2003,191126.708654004,163857.976585806,44142.6510201413,125071.35458776
2004,146442.837755463,153854.005413007,38272.747759452,123080.873860526
2005,228896.853655052,144375.088533026,14388.0570326133,185648.905620025
2006,233683.373960301,148226.050512968,41099.9351874079,141612.385781014
2007,180988.270065395,155244.108824855,11113.6825827385,34363.8533721303
2008,243839.618282858,100640.31466669,50904.1517511668,152617.746728702
2009,177880.688663363,108944.735201616,70382.7998470018,108576.917858201
2010,210189.122940462,110334.231766334,9733.81239692893,65757.4917470714
2011,161485.368277086,121455.336424918,83990.4174368471,165855.745961156
2012,135702.932954231,73551.7890621219,16515.8068632821,63543.4073876002
2013,145274.894259439,111538.294696864,30517.7326980247,42913.5159628689
2014,127525.529522996,115389.334468987,9519.3108669059,60454.5451597483
2015,108351.345016357,89778.5967475446,10874.3463952174,30715.7676414845
2016,125119.772039005,70001.647504781,6608.26706291468,NA
