"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,2843.86466707667
1995,5719.2193836148,3471.56490629475,639.663026934395,2925.35628216423
1996,6064.54228175973,4479.06557704003,1606.4807088872,4990.76167584362
1997,5591.02716142171,4031.16978049066,633.520725768775,1493.85659804542
1998,5834.48293991797,4784.52794560764,1483.74270076645,1486.94977448222
1999,5556.17118668114,2603.67817158941,730.032738555767,2113.52034185271
2000,4206.86642452504,4275.49153948615,966.119018354816,1372.26313696789
2001,3618.82369410886,3736.4399782658,786.373086444603,687.288933283266
2002,2218.35835026863,3299.49559362265,428.752027589816,1703.68636358609
2003,3351.37464667769,3815.28042652993,1071.467474123,2026.83263210231
2004,2445.39078459168,3097.10652150221,821.792705994562,1861.87104352737
2005,3114.57340442742,2723.05373337269,371.268096746178,2624.91182063991
2006,2762.39189186829,2907.40644462972,849.807707397343,1819.56937076794
2007,2092.28290046648,2557.02207852185,255.462132882797,457.969815879927
2008,2683.78953031897,1629.51512345114,867.569124661053,1713.52866965404
2009,1833.74698358631,1698.0743880597,1178.11470281355,1167.284877509
2010,2204.58854413419,1610.323623998,206.869311124608,738.002765274961
2011,1652.70566701846,1747.75351958225,1183.63166808409,1587.78349210524
2012,1303.22851710981,1116.26730786356,307.698901904225,682.687922403861
2013,1364.13958474316,1508.40047949072,510.614945797578,465.782353333872
2014,1173.81355827677,1436.54814290268,204.384080621761,563.353104249014
2015,995.30120332708,1115.74262400026,220.694667170499,339.20955484393
2016,1045.62542147117,874.636840806659,156.014871694363,NA
