"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,381920.9248887
1995,463476.72002739,339270.737326396,203792.387148118,708805.617037919
1996,549751.289450316,1107164.41929764,547609.934229638,781968.606768976
1997,480296.258496236,861835.880055874,317478.771982148,408920.128215534
1998,621816.529488533,923112.171412092,411110.294865591,378436.051370088
1999,552682.746772904,495478.995662177,385136.366762354,598364.842767417
2000,572052.209410199,1009004.44818035,528183.263187218,507697.566001815
2001,374386.819128549,1051924.18048532,239537.962011882,240776.361192447
2002,422792.482627198,1028171.47508014,276870.411274376,457324.093669928
2003,553896.322993239,910776.351160277,515316.104332044,1264078.07508648
2004,468838.390183113,868965.863122819,546714.107115144,597406.524990502
2005,554663.812759453,1200394.65901817,372752.447234875,1794018.33273064
2006,1007107.92042003,1155379.69675651,637200.95310866,1113912.82808349
2007,685649.382380037,1183517.27548426,329031.798735784,575614.131864757
2008,1009776.60947424,1160936.94322502,1000209.32141782,940113.711472626
2009,661661.083750685,935412.133988248,916854.504911916,861752.910761453
2010,813107.853019658,739967.710830067,278162.528187906,1037488.46871939
2011,655480.956994976,1286677.19999425,1094629.39622642,1094981.96131644
2012,571367.601469185,660835.695870073,254273.223879226,545996.016493245
2013,478387.080732153,995799.905565012,667776.213453718,447984.735585983
2014,488188.688731019,1046168.2028714,484028.468125864,628400.614858235
2015,389482.555464091,808666.666034627,379298.492303857,491098.957961341
2016,671515.792540819,490255.685380324,216306.813879133,NA
