"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,6348.57603202476
1995,17074.2922364862,5403.82550822665,440.30159242296,3836.248166883
1996,18873.7984353699,9948.32250885873,2005.02419660516,14683.5786419836
1997,18770.051286275,7880.83482595924,880.956044395028,3360.23727124471
1998,26216.1954485028,12759.0073197892,2505.03590855063,2359.8159342198
1999,31302.7379825884,4696.98212984676,1235.79036051866,5671.21184776051
2000,15614.8679422752,11256.9103346594,2581.09741050392,4091.83972113787
2001,18438.7007374681,10194.1419742459,1131.36185457251,883.072872071309
2002,6245.88607914035,7920.98656520926,778.524955800069,7895.7334529571
2003,19151.9264126445,13826.1309636528,2484.64255797426,13196.9835234037
2004,14950.3709576881,15494.1215076051,2505.70453799672,9963.38237615506
2005,27305.5643585984,13561.9778659099,755.455562934265,15957.5142278449
2006,34385.0636649119,17090.9146335953,2349.88331411114,13910.0366503293
2007,23320.6908118983,16721.1108647131,750.9509587434,2537.24590893614
2008,40251.5440177601,9094.49119402138,2361.42716602673,17380.6580655113
2009,20518.0699247668,9665.03250069571,3265.08900528293,11765.5090297774
2010,42706.1632255188,9686.40241263186,600.008137677181,4375.23368319504
2011,29438.3454374002,17033.5304402308,5513.95501840992,17007.4897680028
2012,13789.9047118057,5615.8276479546,918.600635621758,4439.24644693287
2013,23926.7607131117,11939.2978581596,1781.59933273679,4523.15120862775
2014,21816.98844508,13737.0691382769,710.11902822896,6676.68945798855
2015,13672.9501350505,10099.7648542662,641.117755216806,1752.18248183649
2016,16770.5735527347,7457.36951256927,399.55605228461,NA
