"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,14342.1983326913
1995,24914.4531731677,25951.076491124,4773.37377319509,16655.6806286094
1996,31769.5751308028,38291.167507718,15675.6500045323,39628.6621420928
1997,32960.2181284587,35964.7018033076,6842.2922246925,12420.3385739999
1998,47830.2119307838,69383.0854526375,19996.6649651766,12125.9892999218
1999,41916.7098104789,23649.8175921314,8146.80734179809,23088.8901976139
2000,31281.894070233,55030.2059404994,18412.300621127,20691.3841918337
2001,40818.4536875529,66496.6153766935,18141.0142572409,7650.05332896567
2002,14579.0027495378,40770.9273824605,6914.19728569259,33351.4020422641
2003,42842.8699143094,68196.412838308,28687.0435880153,42632.2659526097
2004,29354.2188607789,55581.6752178719,16832.2347311858,46337.1645876777
2005,52338.5606194847,59641.4978593711,9515.56105139968,89561.3963631258
2006,58052.2705484977,76590.1886108728,35700.0478721344,71715.8355549599
2007,56418.7266611383,69711.8484198884,9369.18720574255,8151.48991965033
2008,43345.822468746,38923.0179513651,31077.3116141512,62455.0250246582
2009,47063.0578507696,60999.2459955094,76690.8040422786,49995.9326415955
2010,78211.7346942324,73664.1118679808,9043.98705336506,15425.6722112517
2011,37249.977683894,53680.5848345269,41393.2194148355,73480.2546617284
2012,30493.068082315,36561.0200887869,11731.4519064122,18123.5624480928
2013,37597.9966984878,53430.8356415136,25541.8223136532,14336.9197290911
2014,37679.9035716172,66437.6927755208,11701.3095102617,15475.7489496002
2015,29772.2889913813,32204.7680769766,7947.05625562191,13873.0182062943
2016,40735.7040493814,29278.81209602,3533.8639052067,NA
