"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,3388.60371540473
2008,19388.1504456423,8988.1310680236,8121.75452870519,20747.7162011985
2009,9732.46215405976,12763.6296168224,10610.3680648798,16667.6514903029
2010,29972.292686355,9783.87188452697,901.713620535501,5224.13511288649
2011,15216.8231789975,19779.1270386734,20505.7691482717,24115.1601016269
2012,9497.44159352019,7499.97107864034,1921.87956942582,7190.49593381525
2013,14506.7683551595,18686.9998377872,4466.92705501691,5709.76423674415
2014,14827.5712868963,16633.4101252853,1639.34423539164,10229.0096661933
2015,12170.9651869281,10936.2359817927,1546.27929925643,4124.65298628017
2016,10723.0686150722,8681.9730174382,608.318666205481,NA
