"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,13397.0985927312
1995,23444.3818014075,10198.2777227793,1209.27528712987,9693.49156903848
1996,26464.5268777713,20051.0252581961,6889.81172050363,35971.0005174326
1997,25841.9744480409,14727.0643273775,2795.55094493721,6995.27782213455
1998,38917.4318399211,29111.2230882632,8350.75739649814,5752.37349837087
1999,45534.7854857631,9139.59423411464,4766.58316533231,13672.8286333853
2000,22479.0963434059,23832.6860686962,8613.59680748434,8543.71468604533
2001,28875.5549944575,22299.8902631322,2952.02496503251,2071.91184466537
2002,9442.82931641999,16829.2942866392,2186.31214061603,16437.2093055458
2003,30139.3091492114,32299.2549542897,7905.97650711657,29230.2198366818
2004,22300.8648706,32570.6768474462,8799.22001137223,20294.7999220375
2005,40556.4707400703,27706.9774040919,1949.32314859181,35267.9907568231
2006,48060.1515563002,52137.3644342179,7449.29031326614,28811.2379308389
2007,34168.8534842893,36208.4423129459,2017.22424265472,4783.31990988765
2008,59990.0284823679,18492.2577008873,8291.26797043279,34333.9064124638
2009,28907.2046712261,20797.9046298683,13356.9210060417,23121.4970890899
2010,73194.8524593571,19121.4847644767,1594.30805167247,9328.10692679154
2011,49621.1063095408,48099.0933954559,27263.9516250381,39086.8456938903
2012,20522.5305761099,13068.3754214877,2848.38132742001,9843.80259390655
2013,39607.1582077755,44281.9785707728,6256.25489946869,9469.66040456205
2014,37968.8102301494,34364.5756599511,2270.0846765347,15093.7997529435
2015,23721.5615505998,24222.4167509791,1920.90484359179,4244.90848805218
2016,28658.7399409751,17287.4797620128,1106.02322533727,NA
