"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,10832.8425048193
1995,16343.6351619722,9425.06249809125,3999.51138075393,10392.3815511166
1996,19805.4019984333,12965.3890779608,6088.32443505251,16646.570697158
1997,17128.9158825576,10441.6559478494,3235.44101068667,7449.25648655497
1998,20929.841030357,12297.048686693,4586.57434203992,5951.34490557267
1999,20755.5559912607,7360.54119183128,2577.32040544649,9219.86285385716
2000,14748.8229021303,11434.238353657,3469.75748702202,6154.28053399424
2001,15008.0486018017,9828.9621386059,2194.91194595315,2592.27864198959
2002,7178.96105971951,8169.89133128026,1677.88018342542,8051.10725979587
2003,16109.3597346315,9882.83218374399,3011.48006244732,11361.8429168592
2004,12649.4549682843,10400.7045856243,3137.25959014553,9582.54251813989
2005,19071.0857863295,9483.64003804666,984.701641790802,11684.3223917915
2006,18231.0332742141,9031.06710872896,2826.60447823817,8445.99360621447
2007,14435.7302322519,10612.7281189196,756.779199300719,2669.75746398248
2008,20178.4378275135,6998.4766034445,4107.04588922296,9526.17816770318
2009,14432.2110570483,7944.28214003724,4104.00695240756,6833.10520271213
2010,15765.7623121112,6967.69224121386,527.11574041464,3703.22951547797
2011,12094.6597596632,8673.18216533226,5848.32160780756,8270.12259858018
2012,8556.01539970097,3513.97753005435,1020.45533681884,2821.80903272558
2013,8784.3028500965,5710.99465500527,1917.01049529983,1831.30081719853
2014,6526.80176172763,5722.27101001026,606.662042485696,2089.63101061521
2015,4650.35463441481,4228.95810116577,606.544934801666,772.530916827297
2016,4338.18091242061,2399.83930841507,281.587551580337,NA
