"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,3415.79867975864
1995,4371.98971442472,1664.31216022395,1338.28803383294,5477.05376717205
1996,14111.9581294318,7263.58176773208,2673.25820219757,16638.8346548848
1997,6178.70379318136,3294.66432573404,2059.93093609285,2382.33567718206
1998,8212.6843565163,5101.47853730895,2544.51578619534,1659.76848263329
1999,7557.06894885742,1617.16941864775,2750.98760561331,3152.44800986541
2000,3578.72994885049,5965.88259995761,2528.47974002255,1701.11845387441
2001,5536.47111349186,4989.0630766379,1469.42971825822,801.693628714317
2002,925.632740211058,2527.46521360204,996.699368188886,2425.73034239915
2003,6061.05696956668,4370.1895195335,3145.53426662093,7901.92611325775
2004,3551.54949435471,5012.33571033704,3217.73308858249,3094.27679310614
2005,7518.93039649736,4435.80591551178,1518.00963389185,93223.1899125758
2006,10500.7975318487,7652.17966691395,2599.29745268149,3464.33666996737
2007,4843.58822266545,5116.03771191218,1175.99267965826,1220.13850553082
2008,10003.9291245566,3294.08134367093,5856.01039326023,15785.2867341507
2009,4689.48022019672,3869.39071937514,5746.6396357511,2859.02766982367
2010,8076.27840698345,2946.46314859465,1012.19765351015,1492.41299725923
2011,19862.0639715819,5455.36012200188,8545.12256571492,13202.640083741
2012,3897.07612092306,2315.08386075575,2270.78420755531,2281.63657176539
2013,4929.50704138208,10875.4290526865,3364.42877918489,2176.46545878169
2014,6054.92464647469,6773.47139900855,1646.34419664636,2057.78514384918
2015,3425.88591569956,4006.01143166753,2174.74345853579,1934.2967392018
2016,3573.95674023699,2396.13733318209,1245.91552465582,NA
