"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,46400.9016951049
1995,68132.4304164752,42230.7267048543,18569.7534506666,64199.6905817999
1996,92942.7492442373,89731.4776222517,43128.1350617744,107746.604117485
1997,72891.9634743997,81725.3897767888,27054.5391839563,42021.834646701
1998,86305.1456098505,97953.5220890198,37373.0443643984,32228.5945163322
1999,80171.4679747418,52137.7873481597,40185.7836392828,61597.0354701019
2000,70940.1320449822,97767.3230056141,56149.2975457014,41603.7018128187
2001,61743.5399627446,94661.1700678593,28330.6767035018,26842.3786959817
2002,40500.9236749157,61175.8185167995,21716.7481904223,51968.9276281244
2003,75849.5361265318,96951.5132120545,59391.5321294572,116699.58281437
2004,66638.1449560638,78781.8229021303,50143.5369325659,67401.7749096921
2005,83300.7117910692,82423.4260106813,28357.9102763085,122037.837893579
2006,112274.01403123,111014.701233977,47615.8040588507,77837.247697236
2007,59632.8333423835,104615.61405989,28141.6028333298,28855.6328626402
2008,103770.694482183,66047.5069960348,75956.5117246149,82495.7772067872
2009,63737.9801115307,77431.3483595333,79182.9968777205,62392.689383926
2010,100972.885444919,61930.6856088081,20751.5938090064,63402.26158762
2011,85427.7881190552,86906.3317338975,137641.240650341,126887.355670156
2012,57203.8815277166,42684.023228582,23298.0768181249,40141.7484823633
2013,56878.5730874227,99431.237684766,58276.4859714291,33771.1563299203
2014,46165.7780776221,85011.0504052224,40117.0372289658,45903.5899802487
2015,43153.9403883865,59433.6477425421,29825.0010947784,24329.1969640739
2016,47324.2732381255,33717.5058357435,14371.8389565192,NA
