"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,7669.98766959212
1995,9956.24802045371,5794.87149100857,806.895248393906,6266.43093848331
1996,11160.4958855689,11999.8906046425,5312.25997324263,22746.2394524984
1997,10351.5237909427,8017.32572780243,1987.06823595072,3746.27192775526
1998,16338.7616158092,19068.5198414253,6523.10087560865,3451.16623230529
1999,17876.3335024104,4938.46921538674,3884.44784238765,7911.38672772384
2000,8706.65528163026,13690.110339892,6253.57667593437,4252.98364061342
2001,11942.4992868656,13326.2171676257,1870.3077328444,1113.50633176642
2002,3578.37123928544,9448.86649252792,1446.73330285876,7753.97498223282
2003,11309.5888126532,19616.3201694349,5545.35871583643,14854.4468767299
2004,7638.55882466683,16915.2011010276,6488.62954743224,9332.79146797177
2005,13454.5529373463,13732.1480069225,1216.17605396652,18636.5542610244
2006,14371.7228005238,36930.2903487078,5196.00640052855,13540.5577633291
2007,10735.9566598019,17721.2766982645,1293.77261096114,2066.82107718044
2008,18469.1460200497,9062.46833699695,6105.70020076085,16141.6780816335
2009,8782.64117530085,10935.0849659635,11123.3615106672,10681.9472354329
2010,25189.6768898861,8785.22288050006,1018.71409276062,4657.70179137434
2011,16765.6116448355,29684.0814443554,24247.2564664465,21634.6964841474
2012,6771.99818005967,7193.05763419748,1986.75361869968,5154.13864509821
2013,13750.0542347461,33574.6130008743,4621.98348855008,4621.40004746361
2014,14053.3732069555,18516.8721404572,1609.02180313503,8052.47604892755
2015,8895.88858447853,12759.0788783653,1291.6764970314,2349.99652839859
2016,10495.2013904506,8803.20913589027,711.537459660442,NA
