"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,141059.745179829
1995,184035.149572018,129535.73348825,81178.3124350451,153237.878117776
1996,210105.667843606,182118.452040483,123254.223077488,197378.28369534
1997,183574.784815806,173019.185820474,99451.9962158703,122632.681051479
1998,193596.540205008,183653.300379535,111686.967184815,102475.520200777
1999,176987.882533876,127293.52417512,98866.1370450862,146771.43797958
2000,157851.159123897,174168.872388154,130546.181861003,114977.914196642
2001,130494.39472341,170127.816111498,92927.8860888407,85049.4997089037
2002,95334.7255475746,129398.317947831,72492.5975348804,125342.09400751
2003,157981.526555393,169917.1155905,118672.860345494,200224.817711026
2004,152540.240007817,156045.79496431,104347.135319154,144345.889241456
2005,182864.885924379,159429.728804423,71324.9544600833,178632.796770851
2006,221577.674973355,166940.729827329,94424.8617656172,144308.163719118
2007,147858.947224235,169267.142132632,64303.1868976771,76117.5918212591
2008,210220.774105646,135077.585949288,105465.416512671,142611.629933625
2009,157629.843279121,136666.504042416,103060.671961316,118612.553796361
2010,193566.063003051,121046.803406558,45195.385793528,112872.361440084
2011,162934.134856368,143733.625892154,114443.023706345,161362.163789098
2012,137609.099204109,89177.654641001,45368.4081371611,80988.125633959
2013,131945.221964612,130862.789586491,75807.7688769564,70690.0906428171
2014,110018.489068786,131717.343206175,58399.2525926847,82260.1698089953
2015,104247.345991154,100822.315694476,46822.3625339241,53155.4218479726
2016,105413.030113534,67241.5589800501,26733.1288403299,NA
