"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,5305.02464904625
2008,51379.1482251705,14569.6458506269,5220.44107277028,27821.240896324
2009,27704.3585563955,19104.1475679991,7391.4683122102,22898.9274642832
2010,67364.577971912,17164.4895781746,1275.21738249575,7161.77506803928
2011,40630.4156616593,26751.316826479,12130.4799604018,28993.2331247349
2012,27163.8935207621,11649.6234465405,2051.71878217372,9951.61507138383
2013,39104.1054482585,21159.3018508388,4089.15215078774,8883.52967611236
2014,36814.9303169871,26917.591621695,1955.70383724029,14706.0391500256
2015,31318.090435457,19425.0278956235,2039.2745444285,6031.26322716042
2016,29763.1942998279,16243.2252583608,1100.98779705399,NA
