"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,44189.8792503083
1995,81731.2218968661,31960.0577007675,12203.9853065987,41286.7199440384
1996,104726.297866255,54342.8392192916,22452.6826881686,86648.4617287354
1997,88359.2696052092,45687.7811674873,11916.8398865722,27220.7702165787
1998,113871.798591101,57731.312798153,19679.1584904481,21449.2045124083
1999,117011.144608484,29576.122821741,12415.0822151153,38878.1573731886
2000,72654.2518772526,59837.5800665656,17782.3167703911,27385.4601173138
2001,70435.813389579,52787.7426224451,12711.2278781224,13617.3443679783
2002,30933.9988442136,46691.1404977952,11516.8640127419,43218.7376684182
2003,84794.6686875177,65295.1074210174,24662.2698468897,68802.5465870339
2004,65070.0750723882,65080.6608831403,26308.6794104593,60018.3048081482
2005,105718.256593888,61170.0541555351,10639.807042325,79512.492345845
2006,106488.218303216,63428.8275227748,24510.5035255386,55675.5964586481
2007,78994.8297875074,67298.4838760234,9995.92757836638,17692.8738532503
2008,117235.749663951,46995.1344238851,29803.8984862873,69093.7320334162
2009,78861.0617967148,52252.2958510712,28872.3897844483,44138.3119787656
2010,97633.9228597757,50664.8043207372,8801.20113008142,28094.2492136714
2011,84704.7438741591,63756.2101420651,41499.7227563186,71851.5041462734
2012,60872.8305280832,31809.9921633369,12059.7575674157,26554.3561404178
2013,73631.6132950436,51432.8682018269,17275.2276322131,21909.9709928818
2014,61159.0147847529,57405.6273011713,9566.40053426048,27240.1610949076
2015,49364.3419674152,47361.3532803581,9784.81171907296,14908.3045575289
2016,53557.7038340776,32115.4308739414,7285.16368546917,NA
