"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,49021.6668052383
1995,60238.8155055718,32542.8803906439,13837.9753872548,56683.0300370773
1996,105956.253712046,90017.8360546646,40740.1144531582,153791.744036209
1997,67821.5587086122,55469.3132698591,12973.9393858958,28358.4405844358
1998,115192.3531186,94705.7856349331,37898.1866239498,23582.3689564175
1999,111565.279767205,30506.5572491624,17466.0254493548,46248.9837234786
2000,58237.21713944,94430.262321628,23674.8047078305,28796.4895987026
2001,66716.6634516423,78504.076056755,13619.073569643,11109.8118912954
2002,21827.4736249575,64670.8219022758,11542.7589706776,46614.2354392635
2003,73625.1511006736,98011.786925147,37318.8084260323,92148.5996664703
2004,45112.8018483284,86783.746216577,43377.9911382205,68450.2096566043
2005,82713.3588312759,74212.4163065944,9184.96959588471,133902.862837325
2006,78755.0303492337,117929.884292693,33400.6587037608,65752.8139473407
2007,56596.239255683,83976.4300720544,7217.93613872528,12307.7332603335
2008,93197.4859383674,49883.9270735386,53633.7820824291,81266.8675508445
2009,55253.0725132773,62063.5263432534,57049.91909827,47097.0145095088
2010,83704.9881880914,56681.232933842,5925.26311682382,28443.483300846
2011,78277.1314649101,94805.0422293171,105233.067565923,104634.322451405
2012,44528.5037032656,35185.3663922676,12431.1091565703,28865.3321417178
2013,63051.0089694319,100393.805637349,23713.1194737642,21746.1298180385
2014,52820.611679116,78513.0624917501,8830.84924131076,30589.2343669093
2015,40934.7064771919,62726.1181625359,9860.63245228892,14021.2663671337
2016,44950.0771226174,35378.9200931441,5550.07879422096,NA
