"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,11766.7085420638
1995,21200.3492651651,5430.89998912267,1765.34067570823,10711.0445668137
1996,26913.5274685556,9914.42722454423,2857.60390030881,21391.6882187099
1997,16813.1262660578,6247.50945534711,1943.23398707381,5467.27006901156
1998,16541.3677247608,7011.70237376426,1993.91829214943,3926.9560379352
1999,13574.1270569666,3060.30256515689,2090.56506263938,5263.49337913348
2000,7363.07276615586,5788.89228048382,1391.26389857045,2546.55815450821
2001,4980.67861836196,3713.00781581011,1008.8297903065,1453.90376564923
2002,1887.17676244756,2112.57451738158,892.880666967326,2776.84584716908
2003,4824.94662735935,3518.97911617931,1914.90150985439,3919.8182175129
2004,3381.4205617821,3132.17596500109,1775.17602813977,2787.80714883595
2005,4546.08458246356,2899.08757587407,1239.81004455515,5814.51438262155
2006,4907.22274267869,3730.02893373748,1962.47967474638,2585.12423209934
2007,3635.05971997654,3631.33837164076,1181.22821655055,1418.68812478379
2008,4245.65664813691,3138.20170149677,2306.26366529926,3192.47821850332
2009,4142.17449823584,3638.37035432594,2320.491830383,2305.88757303706
2010,4749.30906810821,3493.52539178032,1263.39748694583,2103.24686625077
2011,4672.72110590265,4579.43152703327,2807.8661667123,4422.05016412043
2012,4234.39018858357,2962.0379974967,1620.81000286282,2467.95135298828
2013,4880.19619218962,4619.930333182,1905.35343633991,2289.74973955404
2014,4393.93096931457,4762.89557583684,1422.50814919674,2479.18903291659
2015,4180.08884669398,4162.94344658676,1298.97352636426,2085.9721547489
2016,4358.6539799162,3068.6626310263,1141.99507488897,NA
