"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,18.9880362342312
2008,65.6491660265544,34.5861606239029,15.3983681141826,57.0092371310767
2009,47.3760585791377,57.2998171366599,35.5982964507927,61.9568478825931
2010,88.696568182073,40.2417505747188,2.26983845976056,16.3340436931321
2011,51.788827325079,66.4601546054736,37.4868450227913,67.7423520268756
2012,37.2052162134862,38.4027419317125,9.22222494470158,30.9408985352541
2013,63.8701709501542,70.5281219389942,9.3311677384667,21.3297071898381
2014,55.8568070245095,64.8178510913097,7.94782838617027,31.6679789936764
2015,54.9954321075803,34.0633146824378,4.54444498309249,16.9690135782139
2016,47.0171333082951,40.0159035602036,5.57502753252236,NA
