"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,121256.556414097
1995,122781.220997548,84473.1191619386,75309.1386563305,134478.708019842
1996,174786.522280355,121943.030054751,100793.066377309,208850.708661791
1997,125297.161143544,114547.367001407,82951.0750213757,92526.3759979222
1998,155030.760892097,122062.272915331,72604.9988295885,82354.8728875791
1999,161353.472690446,77900.9419758191,66659.3506369971,107773.005200506
2000,116435.725704406,111851.661018662,82156.0058874428,80245.3279507271
2001,121454.315103362,127360.635744681,52128.1046016654,51304.4368114155
2002,75516.6856709339,98345.7561493038,45629.4336115081,94453.9305802803
2003,132794.803372833,119431.031529259,82326.3387907334,158190.200462083
2004,104335.18203911,104263.081898397,57435.5325968962,94073.405653288
2005,132883.840336217,94453.4049656081,37475.912559678,136077.325486365
2006,154714.199526438,136862.668195241,54201.502337664,101777.289088158
2007,102510.703433424,108652.37795082,38450.6566182163,50086.4489870742
2008,161826.9227231,79584.3329254797,62350.9099887286,100491.799707021
2009,96486.6343905185,85891.214064727,71462.6011498118,83916.3952766556
2010,138780.065950484,66169.7919953643,30606.0129231925,77235.5063372973
2011,131254.4066622,106191.754160239,109039.874411885,110787.651739761
2012,82788.4692898438,52787.2289003866,34303.6264120558,59781.0202282024
2013,105254.299191466,88842.1035113799,45751.2275527072,46179.2857002356
2014,89310.132075817,100545.515072855,31974.3352051229,57271.4931690865
2015,77849.3848277152,74662.4353636066,25351.2908946679,34833.4914822248
2016,86111.9652619749,45840.3347871087,19532.2533333258,NA
