"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,177084.394403788
1995,159267.394352452,111028.382576748,93453.0120868395,169965.79058187
1996,179100.791164689,135978.727063602,99223.4541628557,218305.78525102
1997,127715.025767588,113777.923610275,69417.3963542514,96085.6670280238
1998,134850.672048782,109567.32966929,58476.4397580151,72292.4689083176
1999,124178.062121268,63029.548039647,62854.6588390146,84825.5437385926
2000,78535.0050857241,80693.4719223132,54477.7760424197,53762.7960178541
2001,74139.6437703531,86753.2744693533,31084.3865753639,28591.2232070936
2002,34843.7224532543,56976.9063029808,25280.4216523389,52879.9228599148
2003,68331.29349623,69465.7440023699,46722.3886231573,89850.112034495
2004,44405.8690293714,51892.0251182839,29125.6251527154,44036.5709412188
2005,55944.1438671757,43608.4905909003,15388.9976047559,79128.1947695021
2006,64172.6505619494,86065.0684397573,26696.4747147438,53009.7485556311
2007,39167.2518195663,56831.120197349,16934.4775187276,20174.4694697011
2008,65097.2007898983,36170.0097972487,34070.9425504611,50079.0944623049
2009,33934.1842202336,42368.0813761081,40398.3376023842,40680.2397225262
2010,56846.8501268254,28773.8641193406,13108.2618173321,38675.7814618071
2011,57419.2295543525,56550.1767146195,76187.4313205461,60988.1486775145
2012,28590.9228135246,22591.5206946687,14931.9361230898,28322.3574995057
2013,40076.4655410803,50019.4275477729,21502.5538360107,21176.7960417461
2014,34754.2814460142,52649.9287852771,14348.8187858851,28168.8167211838
2015,28871.6667073628,34696.6963717334,10931.3365917613,15795.9831716118
2016,32978.480768502,18527.4469874794,8264.2913662403,NA
