"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,276789.667258097
1995,421291.175389343,262200.436803482,127403.860304509,328650.895962486
1996,401941.730849038,356653.481537269,202413.845699783,327878.931491708
1997,368189.163726327,303690.253062432,130543.183550696,204755.91565322
1998,354395.642692443,282637.779302393,135622.866075118,179548.640999529
1999,310491.417523414,194408.067492676,99343.7129168198,212631.814480884
2000,288307.797318037,257170.707291902,127342.112339263,169185.812283397
2001,235268.234592939,218705.334614063,57489.9834797968,91384.4944946735
2002,222641.58879347,227541.053929635,58477.8204911771,142900.329973425
2003,223663.425347089,208936.503227647,84992.3464752042,200575.138732608
2004,219676.638149423,191623.892660324,84564.1780885432,145946.313387196
2005,230409.525965613,213463.301628617,64792.6508558574,214688.072733896
2006,252627.717064617,220392.176867981,91112.969723311,188858.385538131
2007,225537.486361154,214740.72147377,63911.9767267645,144728.255737566
2008,253742.564924112,216769.86133627,133759.243758093,185229.213152508
2009,222077.478609519,212503.159847661,134362.938826929,187522.252673109
2010,234341.716543708,194972.318428013,71074.0664632796,210057.268174694
2011,217797.256865704,263149.51823873,171409.307339572,221610.204861056
2012,222582.572609969,192706.318381411,71101.530473538,157630.966235297
2013,208723.002259203,241511.129514781,129580.881319756,146913.698287199
2014,205615.094795099,250992.687043436,108909.685957691,175601.922484215
2015,194266.495424484,225656.558240771,98344.4700550364,159535.704221221
2016,244927.194102988,186368.116203534,72258.3442552122,NA
