"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,232039.533290888
1995,400575.540359341,106334.546574688,26108.2304566248,279383.305706358
1996,612530.07189948,307997.783408616,150394.992506023,524112.031504222
1997,401596.334864652,278231.52136827,51763.4798017719,149362.624230253
1998,451141.325971585,250830.538746879,65890.7187308831,125540.130055198
1999,502741.332789089,155630.986480537,83739.261878659,236935.07481483
2000,355594.975152873,290213.040397344,153519.143404021,189582.943209564
2001,318960.445631026,296378.736389062,48579.3920390824,60556.6730080735
2002,155054.030909391,207021.762228603,37548.554521765,229358.460431418
2003,405638.435729133,251506.465384089,150874.930615395,475008.021043315
2004,307567.973512019,229410.527686789,142946.339022993,284731.01870699
2005,441591.935340117,243882.246585521,40415.8863577891,461477.144107048
2006,494928.589625831,306148.958015424,103257.098846034,311524.354190069
2007,341240.403919732,336242.455493145,43676.0787110675,148322.542365299
2008,662235.616271507,216223.820073575,128915.318268923,317443.208897001
2009,334449.751949841,237733.839108127,194775.29186617,218899.314522252
2010,490354.507884116,162040.232217981,26698.0594085764,217391.471011053
2011,475873.050751303,274941.599497557,260176.713847663,329104.498450167
2012,274316.013202526,112850.519651495,41210.6749675873,165017.917538212
2013,289581.444960003,240435.793045148,88826.8692964459,114596.094443173
2014,275409.195760773,257093.299078248,101003.750044561,168259.748453318
2015,200872.683163833,206364.717906958,50175.0699156767,71874.8959033943
2016,266856.947255874,101882.822856131,15958.233864684,NA
