"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,75.6054532946904
1995,143.92481503963,42.3972339812227,2.77971096984142,51.6437207879737
1996,220.115836991454,115.117213767851,44.2613945303379,186.66017302956
1997,115.018830747165,96.3767707363549,8.49587769782863,25.6997283515244
1998,150.396373016196,89.4259590754593,6.82460655616423,11.1125781601436
1999,159.120997606182,46.844866321913,24.8135901357472,40.3066213410296
2000,62.278619583894,52.3386774380358,13.691115360357,15.1017439859921
2001,70.7745993533122,42.9290921209024,6.7391603776879,4.62974267132055
2002,19.64958558605,38.3275694441424,5.14267824136565,26.8752823179468
2003,53.0508571970572,50.1555070361954,16.7052068087889,52.0636250086958
2004,26.0207253511892,32.5116995480503,14.5664185890558,20.2762655184992
2005,30.4650452915857,25.6965349782343,4.13953227353055,28.7910721144738
2006,31.4330949862037,34.3232166976809,7.94134795624497,17.2293922556602
2007,18.3063433167232,36.4610590618707,0.967376032586398,5.7002132303924
2008,28.4626932169182,11.1463435647229,6.9345536421412,13.678492285413
2009,13.9658208634242,18.8925887996474,7.93014087971061,11.3191080891299
2010,42.8317187335586,12.6907397548887,1.38151793819043,9.24221996474206
2011,42.4612218730015,28.7372377021187,14.67314999015,21.0763583990382
2012,16.5737544872944,12.6861255146308,5.67439470487684,11.1269528226031
2013,24.4923568812691,28.8982372786323,7.39323546986794,4.582830418978
2014,17.474898101215,27.7162134718558,2.6864876807913,8.93893720036669
2015,17.5171822987899,16.2449874829522,2.48940046010811,3.66786007986181
2016,19.9297730500243,11.0616519252295,1.08212401961903,NA
