"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,132940.168120032
1995,154008.920474498,61072.6643805788,26426.3578871199,181170.685417424
1996,265445.964767763,212929.053783559,159803.167640826,331425.455165848
1997,157184.05667715,179599.197318546,52960.5325709928,89471.5428884133
1998,185167.735722311,183866.28546291,70429.8379667733,81474.8441735437
1999,218241.838277402,106550.672986073,80843.9311422737,153987.933660241
2000,150370.730077053,245836.785043552,166032.192637191,117662.724232244
2001,138412.287986546,220192.549191853,48082.9947654357,38783.8162034113
2002,58968.8622168359,164160.656130413,37913.5615748749,145812.196513635
2003,200470.50721908,199690.502540398,154490.776001745,348866.331425231
2004,133140.607100949,163238.457179135,147862.249460516,200801.795497168
2005,217144.724366485,174963.354521359,41273.3648153647,368373.379742794
2006,249134.949955604,272000.421449319,104830.189603066,229492.755692015
2007,157050.660464022,269635.849284671,44209.1750819329,96020.6588703293
2008,335234.970877283,152389.053564613,136331.036402102,225961.929273253
2009,143102.386751169,210329.485104178,231037.823230472,156771.127214434
2010,236164.540577188,104545.847228686,32332.6531077506,164721.198492555
2011,246134.30514442,217125.701831657,319203.721706664,267315.096134724
2012,120950.528447802,89781.3687334333,51419.9976074393,134079.222472787
2013,131789.500826157,251095.578294939,112985.607061751,94284.3789211179
2014,134698.081078586,202277.551957033,136564.821673032,137128.86485507
2015,99584.9953617605,162062.421355733,72441.9520546531,69532.3333465388
2016,132570.923980028,84403.1459385588,29154.6191278859,NA
