"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,182719.013823242
1995,194431.355604647,100472.043515403,39498.0001929947,256742.03978319
1996,317082.566028142,307749.546867157,239629.456268865,450298.088181814
1997,194146.157585795,254444.922312756,76844.6943171095,119695.606399373
1998,222915.514013319,264053.837363979,100397.337105699,109729.535814095
1999,255807.650369027,154874.19856313,115050.217139008,200264.107245429
2000,180533.145283356,339008.286363019,223953.016882525,146533.528737204
2001,168421.925777406,290804.319436887,63312.369180536,48149.7095206871
2002,76179.3882877534,221754.129152224,48573.4792899159,173252.008730042
2003,240773.866604622,259748.566425424,194919.452115955,421750.747386785
2004,157506.333986597,208537.043402232,184182.898343815,233130.430987021
2005,252791.958207879,220941.120808879,51275.1520255974,462314.334266596
2006,285284.356146057,328811.034172245,126818.880353008,263626.227481204
2007,176807.187356577,339591.944516375,57381.6106863671,108363.224141361
2008,394319.945625493,187947.913076837,168049.028903855,273845.176235568
2009,168281.152147739,260994.769274414,278500.343714271,187068.391483359
2010,293090.492308097,138448.295832126,44453.9602958127,197555.994025191
2011,320374.916640349,276046.955269001,441117.749774531,332946.121748783
2012,145491.375525303,119211.586986581,65873.8488163867,157978.337098577
2013,158769.28402001,335214.572127571,139661.658155379,107778.954412059
2014,164542.387376039,264470.062362257,167808.557153114,161727.869773408
2015,117920.943796596,211882.75219717,87851.1907320067,74742.9327950994
2016,160783.643525543,108427.519538488,35014.122617415,NA
