"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,2637.75889661522
1995,3500.33979110496,1250.17486956887,921.001135225104,3894.28682347421
1996,10216.7226066399,4906.58923211976,1801.51789045126,11509.9095731966
1997,4875.36255697294,2438.63868172799,1428.49502227796,1884.87998415469
1998,6220.80506879953,3625.86489031619,1745.85490927697,1315.96718552704
1999,5811.61691255559,1257.58149320364,1804.40659377488,2450.48219919872
2000,2915.13806498541,4245.96222774865,1791.61838144736,1373.84308548358
2001,4177.36507042576,3558.09126187032,1091.3558054718,684.118102084042
2002,828.116141142685,1950.44309554094,763.121003934507,1890.22282855407
2003,4744.65187195474,3346.15188797771,2309.27749148198,5797.1821659574
2004,2929.12326087528,3827.71984738659,2386.1002153022,2420.48075411823
2005,5894.44346242946,3390.82613474916,1157.03750517086,60289.2211581475
2006,8021.66468975167,5513.39651844605,2034.00581646064,2693.4503234054
2007,3816.34343941408,3816.17094731832,906.401827700449,1008.07341390421
2008,7578.31888699347,2492.49829736485,4374.68259732869,11028.2144621461
2009,3739.92137717926,2892.91749532375,4281.57657851184,2245.4569512969
2010,6192.77473469542,2210.05096401053,713.908263866489,1165.07919635654
2011,14377.0471895085,4072.23276653291,6055.48088900251,9144.82066603662
2012,3095.46916189182,1702.18877284593,1507.69688008367,1668.85144385454
2013,3895.87525517847,7907.00372208653,2206.41261002484,1548.64924407404
2014,4650.17012578878,5023.34677752721,1007.17832294313,1419.16778492243
2015,2647.79451638818,2940.27258902349,1281.24000852525,1251.16999044224
2016,2765.03974689655,1686.18703687893,696.930911490609,NA
