"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,329.648916327706
1995,505.587089210874,238.981599444806,27.767018083107,198.470202161041
1996,514.471444506237,442.869210635087,112.602539954977,805.494947449341
1997,405.493354159565,277.133216239716,43.6023860329682,96.8630065669501
1998,558.861218406793,487.60662588256,103.505109808465,70.2610933885949
1999,594.206257902689,119.590748004778,54.8957111492877,145.491118158399
2000,216.161509274153,293.036625705825,76.4253817340152,81.0605471566006
2001,264.771176455902,222.867003486313,30.2103865819949,17.4238905364821
2002,60.8776031754138,154.846556152553,20.0374628819151,112.998077586776
2003,189.347054733778,262.373910305795,52.4212778454104,185.245611419576
2004,102.968578267683,218.649121484265,47.8940506875789,92.4862385564821
2005,154.412517352347,148.569910377884,12.7357661086392,130.285016309523
2006,135.012344973898,198.122624713967,36.0516227951853,85.6518437560197
2007,79.9691287468639,113.203089368711,10.7758700684417,13.5112584420155
2008,113.928496809098,62.6607126189678,26.3132096120719,76.6139140247653
2009,58.1249830410016,64.2965470893962,38.5549127647323,49.3814826184179
2010,104.312647895979,50.2888443855749,7.12457243465497,22.0633687603386
2011,70.644248251306,90.7219422686546,45.2929298389333,73.7001470410742
2012,38.8479727404478,34.6275850734378,9.82141688758161,21.3573759224966
2013,58.2984306818605,64.8651128899504,17.8289077305897,18.1478899434775
2014,53.7732187600036,57.9489135189923,6.73906453853396,26.9786946368752
2015,37.09883189841,42.7849621953864,5.79164951194409,8.71447696550879
2016,40.0540825124824,31.6576746978955,3.48054933822288,NA
