"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,1541.31761963861
1995,1693.56114364644,800.298645912321,82.5196623297003,1573.54376465878
1996,2613.07623505256,2374.38916051149,1654.77349870407,5177.39967476274
1997,1824.113056001,2266.24878623127,308.303739626043,903.144799502312
1998,2645.46281968284,2677.07856636015,265.085382823235,535.392219829397
1999,3082.55627396906,1667.89208180021,1636.21804334101,2151.08113434289
2000,1674.60327960124,2259.44765546852,780.169934645295,760.497656354442
2001,2158.84653208985,1939.00724610692,443.6941649853,314.837380684051
2002,773.176371787702,2215.37839726761,375.0892376188,1907.63757333352
2003,2271.04092174435,3432.16455608557,1649.55045233693,4188.28518090721
2004,1493.67641484343,2232.84031232763,1920.44558163697,2425.43542667994
2005,2078.30164039945,2033.37972769454,487.662955033672,4411.88134820418
2006,2559.35050690852,3986.51227650512,1187.82535575101,3190.32676635058
2007,1809.13898557726,3551.25633563348,133.46965919309,912.162850022606
2008,2929.62643025549,1335.63946432336,1464.8871529146,2517.61239765878
2009,1413.3767856658,2656.05181068406,1392.7453501548,2066.869713273
2010,4107.3706628111,1447.92697574513,247.189284119989,1814.52966965496
2011,3631.37553660512,3678.11769853852,3553.34747949395,4527.21548283515
2012,1671.99292378558,1593.94063827531,1068.81393946452,1986.4191415862
2013,2419.17356729308,4113.89947071862,1443.30627601972,818.014058433916
2014,1766.35122836953,3445.35243469019,442.491921572399,1558.83236674004
2015,1775.3132833086,2006.46203991551,408.603722721473,704.910034688359
2016,1949.28509014894,1316.50170742095,182.556306533587,NA
