"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,31.7446938765207
2008,236.681280823159,120.81076703927,72.3898351862304,187.572432894234
2009,123.84746087775,170.224917019818,112.87001990322,152.727249237136
2010,365.738830721311,138.243129356112,10.298822133105,46.409797083927
2011,198.257303035729,265.843203181683,195.520945650604,221.581737738601
2012,122.813200442405,113.177578240352,20.0879180957456,64.5926916566893
2013,194.837089317354,255.421918485601,51.9096340984723,53.3667197944629
2014,197.647741275871,247.446353684464,19.1814633959104,97.9632716463029
2015,167.545382057042,171.161814846439,20.3625076939359,35.3189354688178
2016,147.474579977643,142.314710449714,7.15318866735573,NA
