"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,9104.04536566874
2008,76199.4004219489,25922.3785059317,14133.074466534,54590.7764307461
2009,38446.4447347319,35779.6995427734,20266.0487204993,43952.3565116433
2010,111278.605540198,30031.823913693,2203.89181623711,13404.3622409872
2011,60337.1958812743,54270.7834531741,36915.1268898616,60026.3799442124
2012,38053.0884963691,21390.7276114248,4155.85972592385,18599.6779897821
2013,57830.4497433861,47269.7708893705,9524.26959273675,16045.7406874147
2014,56745.6161743393,50755.1405621914,3857.29883262412,28080.7586752093
2015,47144.6102694061,34687.4146343185,3897.91315910944,10985.2417162301
2016,43091.4334658233,28137.1095206293,1703.14524291078,NA
