"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,15190.1376184174
2008,125370.251033414,59827.4431234392,61275.993239105,119838.936749626
2009,72355.6004217735,74904.9573851412,76480.7028656581,70419.7126870917
2010,132868.097807781,75416.2789432584,10255.7430332619,36347.6551312529
2011,107019.656885375,125847.030329833,127408.55499823,143948.519604198
2012,59467.2060965438,49737.1801134381,18595.1927894809,37072.5886211592
2013,83052.0118659302,131952.486812262,37599.5199145282,29232.3931503911
2014,79547.8291810683,107139.40148912,14456.6149610473,41018.4382336069
2015,58498.7762455801,82953.191726463,14083.0818501134,19553.3698196867
2016,63126.9266899266,49478.4533096657,8879.02589622278,NA
