"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,8601.77096997598
1995,11125.7207821506,9022.13563128107,6359.1818884446,9430.88720379407
1996,14698.3514950049,13860.7826305237,8009.15559498542,15414.819261256
1997,12312.1123364098,11516.7272936994,7091.93855197509,7488.06770925869
1998,14403.1110493165,14260.375913113,7598.81603003356,7149.21696650124
1999,14088.7779730268,9121.10601244112,7311.89208197424,8823.40916148398
2000,11297.525842991,16098.6044959033,6804.68987326441,6512.77806963884
2001,10637.2521968488,12939.4220920698,5980.55026946002,5338.71519005296
2002,6846.38180300797,10570.0449628798,5599.70964886957,8265.77908969409
2003,13733.5774111084,16691.9081943157,9370.32571081413,12146.5369060145
2004,10726.9420957324,15840.4345660932,8900.71212895408,9525.43727709038
2005,15226.4694910742,14847.1907637668,6475.55260444553,20467.3771312053
2006,17188.3691296731,20329.664618206,9861.6440562996,9690.88323549974
2007,11824.2760621697,16886.0454130433,5518.22362975464,5446.23109734347
2008,14455.7340702377,11077.7259200503,11388.2680077431,13488.9740829467
2009,12054.8886221677,12082.3217670621,11138.1304219128,8398.31188239804
2010,15466.015284337,11115.6236687949,4645.8525660579,6425.59267481264
2011,14259.6163893321,16227.807432496,13575.4363558092,17989.2505750588
2012,9430.32783375697,8038.59739396422,6073.78417318192,6556.31957134504
2013,11885.570219172,15815.9995742213,7156.05246645955,5349.45642464442
2014,9387.26685979972,14574.6202809589,4691.03602914018,5774.18783612149
2015,8067.95059137732,11839.8963307107,4117.36208351267,3737.32020485321
2016,7948.00113758272,7173.67808009946,3262.07908634786,NA
