"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,11904.7167555429
1995,28544.6780469821,12174.4808264034,2490.77573800891,13103.0207817828
1996,36574.0431114376,22653.2795598214,7838.41600200171,28299.8486647158
1997,33736.6569241757,20063.8252753978,2835.7624526694,8553.63669419941
1998,41156.8136340655,27321.4574386505,8430.46115079736,9456.37328515943
1999,41306.9646490295,10194.7078522986,4479.47391993128,14925.5696628739
2000,31355.0959244349,24128.467225937,5278.94860574922,11174.6776912979
2001,29184.4118253578,21415.6280730432,4329.74422231677,5950.72777069629
2002,16555.983901842,17240.8494931037,2541.9280163858,16915.276638703
2003,31478.5599074165,24218.3962626381,6437.54498377582,20763.892734132
2004,22342.0914760461,20607.4585866417,5435.58875519876,18728.96885996
2005,31468.1221564406,18163.7591661091,2106.90661981071,25720.9929549546
2006,28134.7089990346,18389.8541015938,4736.52800836288,16909.8214582145
2007,20457.4124970064,18557.960835263,1673.08540473541,4002.07743971803
2008,26823.6389423256,11145.1772167854,5778.16401346407,16139.5441329754
2009,18605.5185920124,12049.6849037051,9400.18615779187,11301.3531637248
2010,23002.3216495547,12197.1972498132,1553.47187969315,6707.94709987443
2011,17419.6249263885,13755.2043575773,11769.2956745992,18914.108948009
2012,14765.7913703399,7721.48615549002,2282.30879207495,6708.36110746875
2013,15989.1747789973,12514.8985152079,3912.26160891746,4463.89196019265
2014,13811.2861310898,12589.6501787487,1611.65130045856,6809.13711921669
2015,11398.8809198315,9600.96245215314,1726.17833567891,3134.71524878087
2016,13440.1790079636,7329.84540956208,1256.31305501097,NA
