"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,354.673372639808
2008,1320.29677476005,792.216923092938,476.606627103675,1005.88618235721
2009,611.179134149688,1682.23282351692,864.647693873308,1871.30040890316
2010,2848.31216438114,1026.10484129056,129.548270269754,651.835363980156
2011,1564.03542590643,1908.32614201991,1943.91114725675,1782.62774109268
2012,717.095750230388,1356.04040953752,454.777289179031,843.814819431431
2013,1154.69488601178,1832.72744647862,243.249332872598,223.811915804621
2014,925.424936487045,2042.33138686684,391.271482091845,1018.45066172718
2015,1171.86060917014,1180.06171351959,148.16540850043,421.132610939163
2016,1102.29031501412,793.861892107718,102.184055030736,NA
