"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,189075.582171982
1995,176407.047250813,132492.032790111,102116.56527656,186060.96706748
1996,205445.945233118,164333.818759395,112293.652925974,246517.45642018
1997,145668.858516491,139995.548980582,79443.4122559127,105760.393462523
1998,157188.97369418,138314.239963488,68638.9652876203,79701.0234176883
1999,146653.026453406,81403.5481196005,73816.7476075591,96634.7460774353
2000,93333.5563033264,105935.404188417,66947.2813846802,60230.6110507351
2001,89969.1035299413,114911.532169948,37715.3638205897,30654.1811129924
2002,41168.9376605479,77299.2950893343,30562.0992614582,60745.6660167931
2003,83666.9691686352,96100.5493138454,61497.3623789819,109643.802656766
2004,52376.7153647885,69461.9632650394,37081.459890941,51157.5771181907
2005,68202.1535983062,57440.9084090214,18487.663854425,99115.7921793759
2006,79838.9774387123,122658.922202522,33081.9097596765,62887.6837946106
2007,46517.4916752757,78730.2187658566,20407.0845719716,22164.1679462124
2008,84495.8251047133,46292.3308008254,42368.1957029767,62594.5809164715
2009,40617.976000554,55202.1294283136,51428.8946774215,51107.1288983589
2010,79021.9070978903,37458.5742261321,15781.5473315518,51240.5152835217
2011,83946.8299179098,77002.7902540741,110253.780746444,87606.950192116
2012,36670.3139186773,28155.9975128077,18453.7081483831,37820.3468086456
2013,56857.6423820179,67653.6580381182,27501.5166627156,28906.4524737628
2014,49983.2609838659,75208.7113552791,18264.6969333852,42291.3585231064
2015,40848.0059940303,48355.8581137522,13966.8455558276,21708.5544158392
2016,49710.9712494599,24270.7921051073,10417.2566413009,NA
