"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,910.608796706068
2008,6413.98061971258,2083.98920120809,437.513956087015,2165.20675501227
2009,3618.18291854179,2926.35853864731,880.884802484321,3228.47617869155
2010,8682.60552997002,2728.53071955901,160.98554428751,1335.91103101016
2011,6611.32936039745,3603.50923087991,1504.11199320141,3239.32947062931
2012,4187.71212348011,2454.09441481496,527.4734381603,1857.63457827914
2013,5729.23519391683,2637.66878641267,349.470067605792,678.368927597845
2014,4370.91816620457,3847.71148013637,435.23831614249,2371.76714942936
2015,5322.94431885817,2678.43227991901,212.207196821695,1164.90589581654
2016,5744.07591356147,2047.39024121619,165.135533981311,NA
