"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,111062.213507596
1995,121858.633886906,78793.063815563,62284.774099741,109784.102310495
1996,128900.593902203,106020.075525657,87019.5329341225,158845.598848782
1997,126351.840692948,99942.3962414967,79077.8178404066,91837.8670638618
1998,142881.072090513,110932.084237942,73408.1976330967,76828.9393327073
1999,141134.892178636,72785.4039614088,67265.026604761,108835.231654089
2000,107642.734296828,101967.144551398,85013.8719629531,82841.9779052919
2001,110582.878771592,101725.098933324,66932.5221932788,59024.6466839322
2002,68311.0704133331,80806.0124052571,58518.713838229,102098.671188371
2003,118360.065455331,111556.914288391,92840.2443956399,133411.489069796
2004,106330.593615946,98976.7238798169,71371.8706227887,104318.76385135
2005,120851.042837769,95869.2155328048,62225.2276432404,129580.76752856
2006,125641.633533215,114765.65689573,77720.5574097012,108511.100784904
2007,109627.04369381,100933.126734031,52551.1703137419,57667.097476665
2008,116410.509656982,78085.463409207,58298.2082644729,87223.4795300945
2009,90942.2248703912,77380.4122024034,59742.0294456312,77333.6186991053
2010,108454.105789248,58680.3693074098,28981.91445944,50706.909132303
2011,84038.5371131788,73299.9055575009,53872.7595711328,72046.2270660524
2012,64998.8516542954,47895.5744540077,24238.4115882924,35718.7732773424
2013,67136.2683215714,47636.837512518,22855.0815704572,24280.4779169161
2014,49621.6723497545,52420.5058921277,14660.4036890395,29046.5071305214
2015,41417.3850753163,37838.2498435661,11180.2256007323,17736.6405612532
2016,39964.7952546434,23666.0114044454,8982.33949350063,NA
