"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,25124.3067236626
1995,35177.0182423553,18618.678782487,11158.9771170634,27422.5370984255
1996,48311.4178365664,32568.9693176951,16791.746070973,51703.5235750397
1997,34803.2183764955,24042.0336708793,13458.623145065,17105.8877648576
1998,39076.0973973818,29647.231479272,14375.8807477035,15188.7697108595
1999,35476.5050305552,16348.9479035939,14746.8026031939,19879.0268616733
2000,23930.0896918296,30234.1272387282,12450.2827526131,11785.8901987908
2001,20102.3498159241,22747.3599630815,10604.2098112027,8324.61499908345
2002,11185.2638792694,17574.7151227829,9825.52483989289,14570.1078114343
2003,23065.8457356016,26477.5137180417,17246.5132869533,21869.4534364183
2004,17812.7777373397,23968.3210164399,16027.2577502264,15798.6333763557
2005,24130.9613997481,22465.1048536787,10914.2748718496,36771.9597596363
2006,26347.3598073897,30959.5201707099,16378.8526820777,15325.1032225152
2007,19118.2310717199,26258.0101384716,9665.99503496467,8698.13618658273
2008,22931.6983124068,19711.8720355727,18463.9115689901,19771.8395342926
2009,20535.4789452454,22055.4037992012,18268.5141306591,12792.2915574564
2010,25545.179435287,20839.1892282617,8778.67848593363,10466.5015329938
2011,24020.4455586637,29469.5765624698,22597.5354712633,27653.1498095165
2012,17575.8511820283,16755.9837082013,11193.6168061065,11108.3025558164
2013,21577.9462221147,30215.2561632037,13299.8053069261,9640.98086434887
2014,18020.3727700906,28228.4714412937,9627.32107497071,10503.4277925767
2015,16187.0339731882,24014.1514952077,8840.0941235203,7608.8162819315
2016,16249.5684359856,16273.5567818549,7598.32578035027,NA
