"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,223232.849143905
1995,396838.405168564,105549.569135114,23721.9148840359,268896.099222503
1996,609531.823185363,306918.150847537,139839.079798493,509197.377456864
1997,398392.58606549,277615.589850522,47589.9172362547,143695.400990122
1998,448715.694172943,248368.669144844,61205.0663996422,120255.235071115
1999,500708.024708162,154197.340927695,78334.0721523215,228582.040852041
2000,354426.04718635,285897.182626214,142583.280249519,183847.171742582
2001,317900.605656496,294290.42276435,45132.5869250757,58359.4762697566
2002,154195.238838475,203795.338473769,34901.4541625343,223735.480724501
2003,404470.382670563,247571.776142069,140907.670087066,463577.326521025
2004,306179.653944717,226718.990657374,134029.033052659,278050.316998509
2005,440259.580493426,241286.135674801,37900.4770351545,451464.442228126
2006,493533.048140897,299650.041929523,96903.4979530585,304391.110456424
2007,339995.654035193,333020.263820832,41069.376049646,145295.879327736
2008,661191.017957426,211591.280951186,121294.212100355,311831.359041136
2009,332816.401680054,231332.331503472,183372.317856357,214186.230688776
2010,489301.571745709,159142.129084651,25071.7795425446,212349.311510731
2011,475328.841572776,267953.955283352,249497.457078048,321763.115800043
2012,272727.359958229,109152.692230121,38557.4788622656,160858.917079428
2013,287964.571595082,232401.637800465,82869.1825846512,111676.873725369
2014,273620.446234646,250862.527452096,93936.5360902232,164845.19584551
2015,199187.686937832,201241.061379332,46647.558513206,69521.1917887675
2016,265247.816378094,98833.0352133858,14776.8678153741,NA
