"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,4808.89888745913
1995,10345.8660407936,3211.25482078422,372.907949663146,3060.11349161055
1996,16458.8146380113,10700.3173769163,3378.33413935115,18714.1197325677
1997,13536.8525723104,8876.67007984484,1661.65013649711,3376.83460261021
1998,18529.9468456256,9145.65572261401,795.910929450366,908.779196772244
1999,19366.2841832201,5032.88670578606,3028.84249626051,5943.02746883585
2000,9206.76910704539,6474.74885861014,2298.05320086008,2657.54433473784
2001,12445.4136046032,6080.53698192834,1226.18634807557,823.648690126307
2002,3916.3945926527,7047.35925638993,1196.77030359203,6346.85907122424
2003,14416.1685245249,11224.6873475267,3450.84189444304,15644.6924364277
2004,9889.9110530441,9726.90934513666,6101.29732034875,9526.79085219585
2005,14792.2872284798,8767.51972109349,1606.94463258456,15491.5501381607
2006,17593.217600498,13636.1720411477,3691.59758404262,14339.1140905523
2007,14982.3678105422,15862.3787603675,811.469976520536,4597.75445899068
2008,21579.9461807868,5166.79795225482,2798.78482028712,10324.5542922917
2009,9987.5451236083,9529.5548416132,3621.50675729633,10921.9836072369
2010,32521.0729495193,7314.80942272921,1095.76776083556,5686.95061010924
2011,23762.0730114043,13189.3045003587,8474.44622557656,14027.9439398412
2012,10444.1594899602,5284.58382708738,1638.96606064159,4789.0113340417
2013,14796.3339096445,9375.33023278095,2633.35330655202,2768.65957620037
2014,11661.0710950425,13891.4914463985,1488.55404502418,6860.39766971745
2015,12991.9535904803,8174.36419760512,1054.22354363341,3671.61666239523
2016,14719.3646254378,5258.85069286731,990.990518622615,NA
