"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,66241.4442760111
1995,75194.4672839904,50819.334406863,32581.4911131176,92757.1895328702
1996,114359.82419021,106668.643924028,61863.0396460931,166146.002030081
1997,81594.6950089449,98478.9674327265,41065.3026834283,57126.7162257541
1998,100675.333028606,124372.43809984,54146.5171524832,44392.3015436698
1999,93568.1997662718,65550.8759426922,66150.9428322386,81023.7601329725
2000,80078.5315852324,132798.138016349,81555.1522943811,53397.1084192629
2001,72634.1270010463,129745.691623873,38503.0850886588,31276.7454514554
2002,43927.9838007633,81111.9129365796,27096.5944586366,61857.0319805062
2003,88050.6797616937,133239.136838372,81895.2155149732,146759.637768004
2004,72819.4568104336,102939.803903184,65492.1862008825,77056.4292212326
2005,93049.0562646437,107139.109259452,33538.287556893,155178.671681027
2006,125915.685700441,152257.228222461,58982.0447177371,89458.9147419511
2007,64479.9606950874,136629.043634373,32649.3783806437,28632.0474402878
2008,120784.393622517,78256.1210844403,93069.0115295296,99697.1567832519
2009,70930.30790588,91977.1297857085,93864.7772306209,74129.8347786358
2010,123690.905420071,74019.1017610935,23934.7944025822,78231.9042975795
2011,108397.607937685,104890.194368416,187486.429518645,175496.773772248
2012,68526.0919422588,50479.5214359421,27146.9578145448,48125.1495109429
2013,69373.0132694808,124161.786566567,69626.6597929165,40849.4008459557
2014,56449.6281901603,107841.226648112,47638.2941962399,59367.6295775042
2015,52947.5400953314,75128.7256282149,35511.8000256734,29058.2621636652
2016,60657.9701423809,41431.2990808597,17543.8419008666,NA
