"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,103236.08033023
1995,115782.053433593,45891.485254759,20902.9988898168,143447.642730692
1996,198501.733628836,154916.890277873,124064.764999826,266891.470268375
1997,119598.996854696,132406.047232428,42736.3072006072,70019.1441381271
1998,140876.487756284,136874.513805992,55882.0761382558,64163.4054857061
1999,165703.221781727,79668.0509013051,65294.0357021706,124236.199578386
2000,113982.045021641,180987.320160629,133533.229606102,95027.7234096028
2001,103767.568103856,163030.335364961,39632.7261276529,30888.7074712482
2002,44431.0995015964,124534.047564763,31510.9708970942,120456.372082914
2003,149621.800976667,152476.610768639,129095.111900195,291040.82975818
2004,104913.601424402,125409.604118851,124500.604395022,168891.031309458
2005,167489.267332894,128147.96255565,35300.1668996946,317322.796893549
2006,197072.92027356,205422.91489991,89424.2523307061,201262.213713074
2007,125469.018972703,189834.608281379,38663.8350378337,82759.569172081
2008,259989.85575523,124165.800384369,118979.295447993,195839.123377973
2009,118209.570037697,166429.737757014,194783.684912684,136476.296570563
2010,183964.919391083,85108.9683540845,28783.9713062085,143127.683680352
2011,181338.12745643,175294.944713883,267477.420085829,233984.508243031
2012,99592.3735463092,74540.5758807222,44882.3187559327,114883.147919174
2013,107609.763150516,193506.690763666,96043.5677381219,79195.9484231191
2014,109195.320284956,162466.155283139,114342.085919375,116248.364460875
2015,80520.363716889,130993.942865786,60890.8880936917,56691.5421234573
2016,106771.63806519,68767.7834335789,24519.0004004425,NA
