"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,134.117970490583
2008,1056.69069334244,453.278822054416,123.742521901097,430.121843536259
2009,753.513575282002,632.900862141945,250.015324608531,497.935189912717
2010,1424.9519086364,519.01268049269,34.8913329342064,122.466098806021
2011,926.729979066077,658.103857003877,285.940793607801,601.969798874006
2012,647.675944439037,399.618695769509,92.715622913665,298.91821747733
2013,1187.45385932905,532.157040413382,88.9939106692697,223.766250334233
2014,987.535842355447,687.638395830098,75.8976694896832,387.033957445975
2015,1026.11507825684,417.89453811284,47.2516030047909,217.818177770938
2016,957.399308985007,463.409230233097,52.3856919927172,NA
