"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,156.08963362541
2008,809.859653605601,510.628130655513,322.555460108376,803.375059092486
2009,494.828317104036,953.991347807679,708.309322593699,981.810889584151
2010,1517.60345405154,629.252322316964,30.6590923273321,168.592632126771
2011,667.788245993801,1184.55480619692,941.277646160473,1409.07174229123
2012,413.703160154395,597.73026058912,156.34323889245,453.725581520085
2013,934.961317468622,1515.38443498254,127.042049920262,317.15662350606
2014,888.354594058466,1118.96849000207,155.144521198589,624.048263110634
2015,814.639435878197,496.741323563348,61.3819451835558,288.016326045415
2016,664.026852469248,579.869296208008,69.686083608038,NA
