"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
1994,NA,NA,NA,44526.1522518452
1995,82758.26314118,69059.0126635045,19208.9017542409,49249.2010525365
1996,102495.185031599,98596.5069970874,49056.5509971794,106923.043447074
1997,103883.141422311,92877.0165211403,25446.8518568981,36841.1420088772
1998,141135.230791425,166038.419817949,57579.7577791942,35770.4828227975
1999,123910.425716575,61504.3088794008,27523.2120071037,60560.3866717006
2000,93069.0097509372,127970.530769768,53285.826506219,54264.5222029136
2001,113597.988082971,150102.29888794,51361.9798055671,24176.1792894813
2002,46896.3054597556,95403.9983840603,24570.5439079628,75361.8406257264
2003,113298.392045691,149335.331952125,71554.0022846625,88238.893383289
2004,80825.2393245153,122869.528091631,45523.147488042,93320.3119527317
2005,130690.068723923,129126.024241083,30430.9197994488,146483.772509567
2006,142761.451871976,143695.946423994,76774.8658626548,128659.292732876
2007,142648.984040865,143960.001368746,30406.5385755759,29125.2699913736
2008,123021.398346694,97960.795897172,64247.5090072727,126742.703437457
2009,136118.73318471,131628.220877016,128437.84047376,110540.008078123
2010,188417.91558225,152169.455178828,29692.9091121976,46331.651940155
2011,112029.088234493,118030.873101706,80390.5511541027,141788.951714144
2012,98148.4005436003,86765.9376832739,36535.6940528106,52946.1068088687
2013,111910.38870873,107114.998866732,60138.9503271454,45072.2111456127
2014,110117.587447286,138509.750398232,34943.3024813863,44404.5003452916
2015,88763.6259154027,82669.7809135966,27128.1019415261,42202.402105522
2016,115790.587352708,76577.6937491797,18212.220225346,NA
