"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,686.364224865487
2008,2150.08649652023,995.363333637242,2047.3104836791,1520.84458675091
2009,663.425592468687,1783.10040600583,1011.11135591513,2238.64151783914
2010,4057.745580238,886.175352500204,677.795444522777,1141.2093383189
2011,2039.15608150843,2430.03273070721,4011.11472525735,2556.40509070696
2012,961.121356300638,1699.81166961368,1411.39660942845,1506.7129301948
2013,2685.6099011545,2590.14523423883,809.083340967874,731.959104021344
2014,1490.75220138809,2802.42922153325,765.383092203437,1484.81910273546
2015,1389.72419509524,1233.04386300341,488.473817509461,750.528309237189
2016,1272.50140687761,818.635365271935,539.937434939349,NA
