"Year","WinterFluxTot","SpringFluxTot","SummerFluxTot","FallFluxTot"
2007,NA,NA,NA,1411.68854996299
2008,8349.50127015449,3058.84740038466,946.766908439328,3629.7869599859
2009,4286.17787582428,4853.98643034041,1820.66328795058,5703.98108412762
2010,13181.2797649778,4115.27879321329,304.237912270672,2173.89445768605
2011,8936.60538946331,5978.98511685951,3458.10585676103,5481.87717634989
2012,4944.1695399014,4071.62560911709,1023.52009047138,2893.01555094742
2013,7183.19631302208,4604.57143191671,623.444677898064,949.557628798239
2014,5458.74498550741,6438.03052572916,849.507373636648,3612.64155460897
2015,6777.2621630802,4138.42560921639,376.606709471508,1643.87391204634
2016,6962.76863151772,3013.84396283813,285.871882564564,NA
